SK_ID_CURR,TARGET
102315,0.024380195143661153
102340,0.048286946432707235
102342,0.04839072008467831
102344,0.03524021517798287
102346,0.069276327947386
102347,0.01737782906482503
102374,0.10639349462506068
102380,0.04748370645031544
102387,0.013609819493479183
102393,0.033314371196625926
102403,0.01613355452669209
102413,0.029948647136439844
102414,0.0069635114881036195
102415,0.023130453422711153
102416,0.13811077515366968
102439,0.028747645751413496
102441,0.040699168760580995
102443,0.018615042779482893
102444,0.1425795203948533
102445,0.12991866897745089
102448,0.024610941822464195
102449,0.09728523027669111
102450,0.1743195624976809
102456,0.012585491005511821
102458,0.07277897611922561
102459,0.086705989681055
102465,0.03117710603837781
102470,0.1228795733930884
102471,0.03103193509940791
102475,0.03455556418535613
102476,0.13433757091368226
102506,0.056384163732668115
102509,0.025723134396285957
102519,0.018998881904102576
102522,0.047820378900932665
102545,0.02519016339442857
102549,0.02371361611618855
102562,0.011859718885830199
102563,0.010423968349484924
102568,0.0953986880668969
102582,0.04645530051022217
102592,0.023360861713176764
102597,0.084575716668288
102605,0.0225641105559326
102614,0.019631016982622925
102617,0.11334911415291524
102634,0.023581047528183297
102652,0.024196673507360954
102655,0.00617523025303756
102671,0.06614901360245236
102694,0.22690995942233014
102701,0.029104792926187582
102703,0.011578485027186112
102704,0.020908905301117952
102713,0.007379074812800758
102720,0.15596561208713022
102731,0.015014380756262461
102733,0.018711333887080173
102749,0.02342721317052808
102755,0.06099775759687516
102763,0.00974557945363735
102770,0.053309511094885166
102772,0.03974452831486865
102799,0.08106395697148587
102838,0.011601702523550889
102854,0.013710148357425863
102862,0.2556744537886531
102863,0.028655047014119937
102867,0.009079503982219432
102868,0.011157104964450385
102878,0.05236353068561475
102887,0.028493759104946743
102898,0.3025080471737615
102904,0.09630811141527071
102912,0.05321528850507013
102919,0.030581792747701404
102927,0.07889296147430648
102932,0.04096306322216695
102933,0.08136922930328723
102935,0.02133804694653808
102958,0.06401401164313973
102969,0.23070272397872812
102971,0.03734006179938094
102975,0.07851357095781573
102979,0.033271128611263676
102982,0.01311140932299798
102987,0.35745241306113984
102989,0.0405899955248731
102995,0.050014535290062584
102996,0.015899902323252373
103000,0.035625675253484014
103001,0.1464994210379383
103004,0.02420298061500968
103010,0.014824293236023052
103025,0.24960333650375746
103029,0.022647991005801577
103046,0.03430111480423301
103056,0.025347955103869568
103062,0.0588089938153502
103078,0.017409374397813357
103083,0.01537349123188305
103092,0.029150406441013094
103096,0.035167346282915055
103097,0.08132375924783876
103102,0.19011299156668537
103112,0.06749672628406278
103132,0.029021710187179136
103144,0.0815818894311833
103145,0.07031499007104935
103146,0.015164040616144936
103147,0.08131007511106716
103158,0.04095254767272012
103171,0.08230031060465658
103173,0.021846904131720312
103184,0.02995381103811066
103195,0.10992558563620511
103196,0.04857653322979989
103206,0.03203383330095995
103230,0.175883870901674
103231,0.10912111148723466
103232,0.021736113339259424
103239,0.11822647948686263
103240,0.17789572590224786
103243,0.017711687107542423
103252,0.11762357718870173
103258,0.0361391120875367
103259,0.08343660826495004
103279,0.01937817038923079
103280,0.00646367609652647
103286,0.05163191177295124
103287,0.32081922105778626
103290,0.008593101299022759
103298,0.032346934341505845
103315,0.008943179982806124
103319,0.014583035361771381
103334,0.29117306627270234
103336,0.04355095847273918
103345,0.02404631235396244
103368,0.022997889454714367
103371,0.2063535730545212
103377,0.018679604104763662
103398,0.020294008754060587
103404,0.05749663524899027
103408,0.20250270548694163
103410,0.0328162988201328
103418,0.03494000672878811
103420,0.12872350586205145
103432,0.07081823558617066
103433,0.01421910121345187
103436,0.01875700531491591
103440,0.017323999373243096
103453,0.04260466580355549
103459,0.02659284272283754
103460,0.03410281031744273
103461,0.008018587377838332
103462,0.02253543204044577
103473,0.09146807640766788
103474,0.012633660142487388
103475,0.09325440529737883
103478,0.060305649777288285
103480,0.05992269957996355
103484,0.030624103187333013
103494,0.1665401732415228
103513,0.04514533209244066
103515,0.07915800458788368
103516,0.17691778081650777
103525,0.14535739526986538
103541,0.22140314815127596
103544,0.010642234554232943
103562,0.5393711281764013
103570,0.28817520980867656
103572,0.12790325802976485
103574,0.017778466266729572
103575,0.029216674740109683
103591,0.132941233538669
103594,0.011495978999006765
103609,0.03504374381049418
103613,0.22746485930596724
103614,0.025968148640851573
103615,0.06389554421564306
103624,0.06919922973753273
103625,0.13124507190039789
103628,0.25694675642450526
103629,0.01155194473282637
103647,0.04473337792519323
103648,0.05758776285408765
103651,0.03211175266483332
103658,0.018372519239745738
103668,0.052931635896861194
103669,0.04637455797794675
103676,0.03727094806137288
103682,0.024047431233113266
103683,0.0801549589882887
103689,0.025964349703417707
103725,0.04150167088731723
103733,0.08682711341682725
103744,0.05318756741068191
103762,0.17085849735618971
103771,0.30674918967972714
103773,0.00896769722444951
103783,0.04929726438552921
103784,0.045585660350552025
103808,0.015987928151239776
103812,0.04562984601276221
103813,0.10760496145441356
103814,0.06172152688307261
103818,0.06703723745047693
103824,0.02056534648144511
103828,0.015592471056987375
103830,0.29672838526074635
103840,0.011570531438058387
103842,0.08185656271813638
103847,0.17490122805697503
103848,0.07817664947524601
103851,0.026743564551234677
103854,0.07351604195570896
103857,0.20209528752205042
103861,0.023360668640728863
103862,0.036736314712597196
103865,0.029766042560246814
103870,0.010377570707252376
103876,0.027780041006269983
103891,0.39003727371273395
103908,0.06547430251809716
103914,0.15754620644171619
103918,0.07320492113768409
103940,0.0233574247618011
103963,0.07129427362831801
103966,0.08651911835568496
103971,0.18873599187219797
103980,0.1067528635253139
103984,0.047885442123453595
103985,0.03964241527776182
103998,0.31920059078416957
104019,0.018605562415690453
104026,0.016653455909693287
104035,0.07609045703611905
104044,0.06408763041766227
104045,0.06995425062687635
104047,0.2620069928398013
104051,0.01447253132870384
104058,0.02249276477769325
104063,0.0239072295133805
104066,0.2425074162725428
104087,0.016635030895067217
104089,0.046102803901670715
104095,0.03964231744812772
104098,0.07384961334901195
104104,0.02471018284565103
104110,0.3208200638307098
104120,0.04197622080187074
104122,0.03849665541217844
104131,0.031449926357890345
104132,0.05173160480307589
104135,0.03337056174820532
104136,0.03975386803254997
104149,0.08596325817404916
104150,0.05102661233806636
104156,0.3080323409507445
104165,0.15140631764778528
104175,0.01560148395284778
104179,0.0684232407692693
104184,0.09145174864494181
104206,0.0320702033957265
104216,0.3402803775258899
104230,0.10323837123624907
104257,0.026170783487876763
104272,0.03169229497288074
104273,0.05553190435244114
104278,0.029736728911766354
104294,0.06853282846128812
104295,0.02466136736216735
104297,0.05369539729530365
104298,0.030104451866967422
104308,0.03404211964603098
104318,0.019720661406731763
104319,0.1437894966349509
104320,0.13440448983128878
104327,0.1594929244141507
104334,0.04830427117329993
104344,0.028377977856690283
104350,0.0228185067360842
104351,0.1407734192980748
104354,0.03997625384950158
104369,0.08738796295053106
104376,0.1486307468488165
104381,0.05620752287217978
104384,0.09692901527924754
104391,0.03302354963366395
104394,0.01709818398226188
104398,0.15348527319492827
104402,0.018399044685735062
104408,0.07925774530313202
104409,0.012295397123198533
104410,0.6060076791365587
104412,0.05129514413560731
104417,0.07106152663483009
104424,0.06903665065932313
104426,0.015578951502113575
104435,0.02947321918815434
104445,0.025761592195598725
104458,0.02768406868460075
104460,0.029686023371171197
104466,0.018228755783378552
104472,0.10689423805368826
104473,0.05593185859404304
104479,0.021089418059420904
104480,0.01476614475767205
104482,0.04063060806743791
104499,0.01957647948322434
104501,0.015005161508472703
104502,0.011810492615662523
104506,0.06494247097130028
104510,0.007921567437905785
104512,0.041239234055517285
104520,0.1437691929538955
104528,0.055498356104938
104529,0.012737838326845202
104541,0.05297925588959048
104578,0.017440066253454407
104584,0.036249510414296277
104588,0.07542078431103004
104602,0.13914310434209967
104610,0.024672248465657284
104611,0.24445470751128676
104618,0.05273413261460527
104620,0.03334196350898329
104622,0.02070097541606259
104624,0.04945896304846824
104625,0.135366655363436
104634,0.0542281008084517
104639,0.08249567453482022
104646,0.020101195389381873
104647,0.03896973084240918
104652,0.02307250272402436
104670,0.05288753147577892
104677,0.009802010162641256
104685,0.05269554912780479
104691,0.025614044038707356
104696,0.10296284606433197
104699,0.01703766322647465
104712,0.10150407865848245
104714,0.011033639773661596
104717,0.047581621927622025
104718,0.020406672524428508
104740,0.05312385310538912
104741,0.032319624736607426
104743,0.006682440033566065
104744,0.01982991284458707
104747,0.042027345559662116
104767,0.04563300767403042
104772,0.26209798389964095
104776,0.24411506760973506
104779,0.03386577378318594
104814,0.009044419663830504
104815,0.04557061098118877
104830,0.05495520426672997
104831,0.06875214652099763
104833,0.07575516090248866
104839,0.015914045795424995
104840,0.0295806203649201
104860,0.15504921656460485
104861,0.02115085381551232
104866,0.05960651166927844
104870,0.010446873485892783
104877,0.06497572523095965
104878,0.0119150074195282
104879,0.03313769055035707
104880,0.1142411915241067
104899,0.013515890799855575
104906,0.046272719388098016
104907,0.0574188175406606
104913,0.06706053203900034
104916,0.07957029359622639
104921,0.0736131041583944
104930,0.03248190938815162
104931,0.3763053218973912
104936,0.02539168182489872
104937,0.018736548646111486
104942,0.01773783615403312
104943,0.0440772340487572
104969,0.029446777500769714
104972,0.12367390755383031
104988,0.06463789733421944
105013,0.011914447407879022
105015,0.01751101932402997
105019,0.042953274790622935
105027,0.05011468109187199
105030,0.0989428605402342
105035,0.3144745837444853
105041,0.015166076383472777
105051,0.2166236816219369
105056,0.04649404250807858
105067,0.37839004495102924
105071,0.03238730824559227
105072,0.01923632836144198
105074,0.04549898469527755
105091,0.0489302619413959
105101,0.020651457892150636
105103,0.03547256290557331
105134,0.032156630350977114
105139,0.011439112750162128
105142,0.06726442007088503
105146,0.04560183996745684
105163,0.09544099925712422
105168,0.057673274905061356
105172,0.019157753872484116
105176,0.2550420869706182
105195,0.0328478889059037
105196,0.17441055816170326
105197,0.021578226498724866
105203,0.040923536626191054
105223,0.06372287994274138
105227,0.1586991128261405
105228,0.012531035801201115
105230,0.12557405604274574
105231,0.25896260772782753
105239,0.030043255810446055
105242,0.20689309653597063
105244,0.03212041227166776
105245,0.04017402395087162
105248,0.019278089695907025
105249,0.02038952261240779
105266,0.12476050243863852
105271,0.14657658386278424
105276,0.06153273680313245
105282,0.023799124862314336
105292,0.07202819384357748
105297,0.011384910098433247
105332,0.05954318533304688
105333,0.018862147536421695
105343,0.051093789901401
105344,0.03498805836304321
105345,0.11132657283970208
105357,0.023587933435798646
105359,0.05170920437155735
105366,0.04214659179230756
105367,0.02811377861458174
105370,0.005437455512092508
105377,0.06136354308603614
105390,0.05655805008569779
105399,0.009776362777257328
105403,0.20718828318775856
105404,0.07239750527117216
105414,0.01711191014726983
105417,0.0412886783816366
105425,0.19729293984155818
105452,0.15693547198576158
105454,0.04941254988653603
105456,0.08245283221965774
105470,0.029883476174110506
105471,0.03951690473814663
105483,0.13275822062250398
105493,0.27606050085481837
105508,0.041465897921191
105514,0.04021290471305841
105515,0.018079341703843187
105528,0.1442289005303813
105529,0.015952061971862348
105531,0.029317070689797883
105532,0.04139684620883107
105558,0.021714094402891817
105574,0.013375514937224428
105578,0.011217558821693813
105584,0.37941288102113935
105595,0.056027374401360075
105617,0.21567795149736688
105618,0.04816965576370774
105621,0.022749162807999195
105625,0.02894278227017771
105629,0.0260827639960351
105630,0.0126571369373386
105634,0.027757694955399807
105635,0.02064780534454823
105641,0.0949102084351099
105647,0.08893478279312088
105648,0.05049006155208072
105655,0.026400203392763683
105657,0.01757476040537727
105672,0.08723961604591228
105678,0.19345282759571858
105682,0.10793288998204786
105691,0.03731027064764264
105692,0.031542447199237246
105706,0.019699634201791202
105712,0.04822774115110547
105720,0.0362993900114211
105734,0.013220017896995706
105735,0.023643039847195978
105736,0.18008947625577013
105737,0.016533032822984354
105738,0.13684621437347183
105740,0.09372802977848281
105744,0.026927388071099095
105747,0.048722470915937156
105749,0.13230714278958297
105754,0.017595122917817143
105758,0.024091813333520028
105760,0.03441065989126464
105767,0.19209701858099248
105784,0.0967216764665024
105791,0.016216881500919638
105802,0.15655944021894763
105807,0.14329590697311737
105809,0.048449880593996845
105816,0.05563963734978733
105817,0.015351099572987288
105824,0.11109485299371961
105832,0.04650644844340018
105856,0.019127406262069522
105865,0.02824906965317515
105899,0.172160919777151
105906,0.03730785592241878
105916,0.037557819782339075
105923,0.03248682996476279
105937,0.07903058473988911
105965,0.03858363799637241
105966,0.06555283229128929
105968,0.06608068563859294
105973,0.05611723078372992
105976,0.19757132925805937
105978,0.09230469258396581
105979,0.041959044920123735
105991,0.12116858105785465
105998,0.12722403652679026
105999,0.013693621953276584
106000,0.19645385437122223
106001,0.030024693775410755
106010,0.1986265876768131
106011,0.021882831488177983
106013,0.09690382923303269
106015,0.012693724374790808
106026,0.02021982681371074
106032,0.011537214642590745
106035,0.20617435398556128
106040,0.03347134646883025
106041,0.23391623845360168
106044,0.01597315319758782
106053,0.14800263959428575
106054,0.018365444378990053
106065,0.13006071743122105
106081,0.02401039886602863
106083,0.0417664097335242
106087,0.02235326621481048
106090,0.0734666769604291
106101,0.0184830825225618
106102,0.028529449734142016
106109,0.05540526382704947
106116,0.08086824986035165
106150,0.00995831606231093
106155,0.08305549423761882
106166,0.022085554165000573
106176,0.13606253862371803
106189,0.02189171628540795
106199,0.13075801526563793
106205,0.08087346114388375
106206,0.0961897394289439
106211,0.021425999246107334
106214,0.10222856966164674
106216,0.05675984473548165
106217,0.048450790290647514
106225,0.0392996016588228
106249,0.04255207846519161
106256,0.04368710498436298
106258,0.031714629205422465
106261,0.04214040746217364
106262,0.06918707556990802
106264,0.024891797715843177
106271,0.026953317562907315
106276,0.023670095664064247
106277,0.06522076361896091
106286,0.03732663005713599
106293,0.032689040535392476
106295,0.03393506359889994
106296,0.019949617607843858
106297,0.10173582738476078
106298,0.05320498882645455
106311,0.04259311618587095
106314,0.029734836961896972
106320,0.029909894575689745
106334,0.040257753323742325
106346,0.04125103575122909
106347,0.025196901172219066
106349,0.08537161792004268
106354,0.0693491871198439
106360,0.011689098453589498
106373,0.07515398143196386
106377,0.016227419148768178
106386,0.1418170583073585
106387,0.059340495464173214
106391,0.01403304041547065
106401,0.45050288834933383
106411,0.036808961726523114
106413,0.30153895220550003
106426,0.21362036189880443
106427,0.09496501831715516
106428,0.05938745202094782
106434,0.05264396117794072
106438,0.017387002048040008
106440,0.019184992451736375
106441,0.022761546632375566
106452,0.06423878863421059
106453,0.0498778062818741
106454,0.03473753271478667
106457,0.1179951056339323
106484,0.018128932095776932
106488,0.09577794751145906
106491,0.33005249071956794
106514,0.09299726253703516
106527,0.06346961243545797
106528,0.042391230036520726
106529,0.013047591212488215
106534,0.23208003267743646
106550,0.17215253647906137
106577,0.06490372366112739
106585,0.08052679123022409
106590,0.0038276843225369403
106607,0.05955248285930949
106610,0.04390574732632531
106611,0.04021981817063861
106612,0.054961778924593856
106624,0.06625851448475756
106631,0.007985947813883293
106647,0.1257070479038958
106660,0.11690704856401138
106674,0.0245135988353785
106687,0.0156842120644809
106712,0.026706406259888748
106713,0.04174658017961519
106717,0.07953682405962188
106720,0.07227177205849157
106721,0.12717095327433373
106724,0.07777248835319704
106735,0.065722289087585
106739,0.040896466146724576
106740,0.04073292304587774
106754,0.06176053256868425
106760,0.3225811630420276
106761,0.05956354445115111
106784,0.09298686508262667
106787,0.04714570123089043
106797,0.015107875029230805
106798,0.05190921840613077
106802,0.16903284035954844
106803,0.0287448260505875
106804,0.3834264449816156
106805,0.025664537691510888
106810,0.0974371067344861
106812,0.13150406230960413
106813,0.10163426481748032
106817,0.05995265897679196
106822,0.036452339891842656
106823,0.018145179337792066
106827,0.007950857579420519
106841,0.050350899759714324
106851,0.1941988976596059
106852,0.04981401214940916
106853,0.161579116463774
106854,0.49648548416529076
106861,0.048377621173998075
106873,0.03099328176472146
106877,0.020946281131145314
106878,0.014278694390551197
106881,0.0692811521965657
106900,0.020754451231576362
106906,0.022928981904816844
106907,0.12636520789511602
106914,0.15529809530086167
106916,0.06455518190713604
106924,0.016135329883362377
106931,0.048123393480050757
106936,0.07180787635667547
106937,0.06850537738307667
106938,0.017184173716649535
106939,0.07618777070430421
106943,0.04561251069536111
106944,0.0638892263858698
106967,0.06071222804989007
106980,0.017216258481291914
106986,0.10383958014831597
106987,0.021055213836170716
106990,0.012413215648647346
107013,0.015607740788952959
107023,0.06548101230716068
107033,0.032896988199977856
107037,0.0796666614738404
107048,0.02484340687431123
107071,0.035753208401519576
107081,0.01890639492788701
107113,0.15199917933067839
107130,0.016377919152227163
107131,0.01665222026713631
107145,0.07323275586548927
107156,0.07398948407516366
107219,0.0549194573707373
107222,0.07229990586766499
107223,0.258228246321373
107232,0.27293405459270664
107245,0.03936587185384452
107246,0.03846255431168107
107247,0.05065238311571517
107256,0.008613414503558982
107259,0.016166249556509475
107260,0.01247774124838673
107279,0.16146003095445838
107280,0.04378940872727246
107281,0.027616143242020375
107285,0.05421531747487339
107329,0.00917080124255866
107337,0.11678715125007721
107349,0.12060632252612073
107350,0.024592173660298856
107351,0.010765987688050812
107359,0.1494368494677498
107391,0.10624220817635924
107394,0.02819793399096715
107395,0.033167832676702855
107406,0.030182654266228296
107416,0.10672586482698207
107417,0.012566501813032599
107418,0.043209702078063766
107419,0.024513252572568617
107444,0.008261765383894299
107445,0.019207712575663293
107446,0.08678461833758354
107460,0.12306663022956321
107470,0.06278699440633276
107475,0.032035297728601184
107520,0.021009838969841557
107526,0.1461380279449057
107527,0.02472399121781474
107530,0.01626520398047805
107532,0.05113957248698385
107534,0.08114186512371827
107535,0.03475048471048255
107554,0.15691363582044987
107556,0.015033317487145323
107559,0.11559739907936688
107561,0.014641116006266993
107564,0.05480324459915114
107566,0.025223995749781108
107571,0.07424735872122543
107590,0.2076624545382432
107602,0.09457486238842981
107625,0.03513187618469106
107626,0.25991629236346486
107635,0.010999869277860652
107636,0.06029633685779827
107645,0.040145559430525564
107652,0.14626843287784255
107655,0.04332906480758075
107668,0.040267303300733824
107670,0.04823452222713605
107677,0.006238786366194007
107680,0.1594931467479507
107683,0.2524145010220478
107684,0.01584927549706969
107691,0.05497350939655649
107692,0.04031655519596075
107703,0.026562934166523614
107709,0.024746072079230352
107710,0.06833315450919687
107721,0.14217959677058623
107725,0.1505381048850189
107727,0.12766648988224966
107739,0.028393681494145853
107740,0.03240126072178968
107741,0.047728304524187526
107747,0.025438645284428508
107765,0.24796526773870878
107768,0.008672633844173074
107775,0.06190728404692244
107782,0.3391813809362187
107790,0.01784705256408567
107801,0.018799452968614936
107807,0.026624880497529584
107811,0.033497312542026154
107817,0.08171966204786395
107826,0.04000981115155233
107838,0.09327650656747676
107839,0.022731718847659343
107843,0.09918037627762026
107847,0.07577290172196129
107849,0.13490156834817205
107850,0.07939038437249274
107867,0.05300468442761859
107871,0.1112616252319639
107908,0.05391351441737839
107913,0.04547160931134889
107927,0.01468272201304258
107931,0.03911053198905962
107955,0.018872240488645824
107962,0.16219958862710396
107977,0.03347911648618537
107978,0.03683643017661754
107993,0.015319607137860805
108010,0.13691534324095825
108016,0.04923550432539895
108018,0.3549072818284085
108027,0.2721883605010177
108045,0.3963540034299992
108069,0.36625935124666736
108082,0.02376931852108285
108089,0.107828919676298
108092,0.02706038729161135
108106,0.01915592193056478
108112,0.08687938026914012
108120,0.08958697477454991
108122,0.15572220122748898
108135,0.01741786239869393
108170,0.01035542018301013
108171,0.0795128403360376
108177,0.01071274964898893
108180,0.06974701184277723
108183,0.04075174245078673
108184,0.016586417464516497
108185,0.03617550869863054
108192,0.05573731803926325
108195,0.19621671352582898
108196,0.1475878910598867
108218,0.024179622202570764
108219,0.08223685300829756
108243,0.07404215915930323
108249,0.013944226470100692
108251,0.01966432537998899
